"annotation_id","annotator","attractions","category","cleanliness","costs","created_at","heritage","id","infrastructure","latitude","lead_time","longitude","name","nature","other","rating","safety","text","time","updated_at"
"652","2","notmentioned","City park","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","652","notmentioned","40.8049931","50.236","-74.0327622","Liberty Museum","neutral","notmentioned","3.0","notmentioned","Some grass and planters; limited but okay.","1775256821680","2026-04-03T22:47:31.680336Z"
"653","2","neutral","Shopping mall","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","653","notmentioned","40.8508937","94.388","-73.9767919","Union Market","notmentioned","notmentioned","5.0","notmentioned","A few interesting pieces; short visit is enough.","1775256822680","2026-04-03T22:47:31.680336Z"
"654","2","notmentioned","Art gallery","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","negative","654","notmentioned","40.7739871","17.064","-73.9605435","Riverside Museum","notmentioned","notmentioned","4.0","notmentioned","Little information on the site's history; a missed opportunity.","1775256823680","2026-04-03T22:47:31.680336Z"
"655","2","notmentioned","City park","notmentioned","neutral","2026-04-03T22:47:31.680336Z","notmentioned","655","notmentioned","40.710929","89.236","-73.9361136","Civic Center","notmentioned","notmentioned","5.0","notmentioned","Pricing matches similar venues nearby.","1775256824680","2026-04-03T22:47:31.680336Z"
"656","2","notmentioned","Playground","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","656","notmentioned","40.7702526","25.035","-73.895982","Grand Hall","notmentioned","positive","3.0","notmentioned","Volunteers went out of their way to help visitors.","1775256825680","2026-04-03T22:47:31.680336Z"
"657","2","notmentioned","Subway station","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","657","notmentioned","40.8757915","70.305","-74.0222512","Metro Museum","notmentioned","notmentioned","4.0","neutral","Safety seemed average — busy during the day, quieter at night.","1775256826680","2026-04-03T22:47:31.680336Z"
"658","2","notmentioned","Bazaar","positive","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","658","notmentioned","40.8728508","114.812","-73.8990074","Grand Garden","notmentioned","notmentioned","5.0","notmentioned","Floors and tables were wiped down constantly.","1775256827680","2026-04-03T22:47:31.680336Z"
"659","2","notmentioned","Museum","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","659","positive","40.7782311","83.414","-73.9431481","North Point Hall","notmentioned","notmentioned","4.0","notmentioned","Elevators and signage are new and easy to follow.","1775256828680","2026-04-03T22:47:31.680336Z"
"660","2","notmentioned","Public swimming pool","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","660","notmentioned","40.7041004","67.314","-73.9253126","Central Garden","positive","notmentioned","5.0","notmentioned","Green space and shade trees make this a pleasant stop.","1775256829680","2026-04-03T22:47:31.680336Z"
"661","2","neutral","Tourist attraction","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","661","notmentioned","40.8301703","114.605","-73.8763845","West End Pool","notmentioned","notmentioned","5.0","notmentioned","A few interesting pieces; short visit is enough.","1775256830680","2026-04-03T22:47:31.680336Z"
"662","2","notmentioned","Shopping mall","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","negative","662","notmentioned","40.679181","102.85","-73.8662828","Liberty Park","notmentioned","notmentioned","4.0","notmentioned","Little information on the site's history; a missed opportunity.","1775256831680","2026-04-03T22:47:31.680336Z"
"663","2","notmentioned","Town square","notmentioned","negative","2026-04-03T22:47:31.680336Z","notmentioned","663","notmentioned","40.8336286","84.556","-73.85972","Riverside Pool","notmentioned","notmentioned","2.0","notmentioned","Fees add up quickly for a family.","1775256832680","2026-04-03T22:47:31.680336Z"
"664","2","notmentioned","Tourist attraction","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","664","notmentioned","40.7028538","54.812","-73.8816472","Harbor Center","notmentioned","positive","3.0","notmentioned","Volunteers went out of their way to help visitors.","1775256833680","2026-04-03T22:47:31.680336Z"
"665","2","notmentioned","Museum","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","665","notmentioned","40.8154135","33.839","-73.9066498","Central Garden","notmentioned","notmentioned","2.0","neutral","Safety seemed average — busy during the day, quieter at night.","1775256834680","2026-04-03T22:47:31.680336Z"
"666","2","notmentioned","Historical landmark","negative","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","666","notmentioned","40.8728851","39.286","-73.9203259","Metro Museum","notmentioned","notmentioned","1.0","notmentioned","Litter and leaves everywhere; maintenance is lacking.","1775256835680","2026-04-03T22:47:31.680336Z"
"667","2","notmentioned","Farmers' market","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","667","positive","40.7892875","75.119","-73.8807729","Civic Garden","notmentioned","notmentioned","4.0","notmentioned","Elevators and signage are new and easy to follow.","1775256836680","2026-04-03T22:47:31.680336Z"
"668","2","notmentioned","Museum","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","668","notmentioned","40.7773144","14.662","-74.0367965","Harbor Garden","negative","notmentioned","5.0","notmentioned","Almost entirely paved with little vegetation.","1775256837680","2026-04-03T22:47:31.680336Z"
"669","2","negative","Bus station","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","669","notmentioned","40.7297593","63.367","-73.9247868","Civic Park","notmentioned","notmentioned","4.0","notmentioned","Underwhelming — not much to do besides walk around.","1775256838680","2026-04-03T22:47:31.680336Z"
"670","2","notmentioned","Plaza","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","positive","670","notmentioned","40.8713589","9.117","-73.8997651","Grand Center","notmentioned","notmentioned","1.0","notmentioned","Restoration preserved the original details beautifully.","1775256839680","2026-04-03T22:47:31.680336Z"
"671","2","notmentioned","Recreation center","notmentioned","neutral","2026-04-03T22:47:31.680336Z","notmentioned","671","notmentioned","40.8006116","111.22","-74.0316669","Grand Park","notmentioned","notmentioned","2.0","notmentioned","Pricing matches similar venues nearby.","1775256840680","2026-04-03T22:47:31.680336Z"
"672","2","notmentioned","Castle","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","672","notmentioned","40.7041146","56.472","-73.9412062","Harbor Park","notmentioned","negative","4.0","notmentioned","Staff seemed overwhelmed and short with guests.","1775256841680","2026-04-03T22:47:31.680336Z"
"673","2","notmentioned","Farmers' market","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","673","notmentioned","40.7598483","116.793","-73.942146","Riverside Market","notmentioned","notmentioned","1.0","negative","I would not bring children here late; the perimeter feels unsafe.","1775256842680","2026-04-03T22:47:31.680336Z"
"674","2","notmentioned","Bazaar","neutral","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","674","notmentioned","40.692955","56.981","-73.8632191","Liberty Market","notmentioned","notmentioned","5.0","notmentioned","Clean enough for a quick visit, not immaculate.","1775256843680","2026-04-03T22:47:31.680336Z"
"675","2","notmentioned","Bazaar","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","675","positive","40.7375031","75.613","-74.0344016","Metro Square","notmentioned","notmentioned","2.0","notmentioned","Elevators and signage are new and easy to follow.","1775256844680","2026-04-03T22:47:31.680336Z"
"676","2","notmentioned","Monument","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","676","notmentioned","40.815464","58.062","-73.9172616","Grand Museum","positive","notmentioned","4.0","notmentioned","Green space and shade trees make this a pleasant stop.","1775256845680","2026-04-03T22:47:31.680336Z"
"677","2","positive","Plaza","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","677","notmentioned","40.7903993","67.327","-73.9515058","Liberty Hall","notmentioned","notmentioned","2.0","notmentioned","The main exhibit alone is worth the trip.","1775256846680","2026-04-03T22:47:31.680336Z"
"678","2","notmentioned","Shopping mall","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","negative","678","notmentioned","40.8471155","55.193","-73.9350814","Central Center","notmentioned","notmentioned","2.0","notmentioned","Little information on the site's history; a missed opportunity.","1775256847680","2026-04-03T22:47:31.680336Z"
"679","2","notmentioned","Sports complex","notmentioned","negative","2026-04-03T22:47:31.680336Z","notmentioned","679","notmentioned","40.764362","101.26","-73.8808977","Riverside Station","notmentioned","notmentioned","1.0","notmentioned","Fees add up quickly for a family.","1775256848680","2026-04-03T22:47:31.680336Z"
"680","2","notmentioned","Historical place","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","680","notmentioned","40.6797821","27.558","-73.9467766","Civic Pool","notmentioned","negative","2.0","notmentioned","Staff seemed overwhelmed and short with guests.","1775256849680","2026-04-03T22:47:31.680336Z"
"681","2","notmentioned","Tourist attraction","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","681","notmentioned","40.8786641","78.98","-74.042364","Grand Garden","notmentioned","notmentioned","5.0","negative","I would not bring children here late; the perimeter feels unsafe.","1775256850680","2026-04-03T22:47:31.680336Z"
"682","2","notmentioned","Historical landmark","neutral","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","682","notmentioned","40.7231984","50.838","-73.9451226","Union Market","notmentioned","notmentioned","2.0","notmentioned","Clean enough for a quick visit, not immaculate.","1775256851680","2026-04-03T22:47:31.680336Z"
"683","2","notmentioned","Historical landmark","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","683","negative","40.6928346","32.31","-73.92496","Liberty Garden","notmentioned","notmentioned","4.0","notmentioned","Broken escalators and blocked exits are unacceptable.","1775256852680","2026-04-03T22:47:31.680336Z"
"684","2","notmentioned","Playground","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","684","notmentioned","40.6619306","8.438","-73.9961346","Civic Hall","neutral","notmentioned","3.0","notmentioned","Some grass and planters; limited but okay.","1775256853680","2026-04-03T22:47:31.680336Z"
"685","2","positive","Museum","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","685","notmentioned","40.8557848","119.364","-73.9779285","West End Square","notmentioned","notmentioned","5.0","notmentioned","The main exhibit alone is worth the trip.","1775256854680","2026-04-03T22:47:31.680336Z"
"686","2","notmentioned","Sports complex","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","negative","686","notmentioned","40.737616","83.845","-73.9260922","Liberty Garden","notmentioned","notmentioned","2.0","notmentioned","Little information on the site's history; a missed opportunity.","1775256855680","2026-04-03T22:47:31.680336Z"
"687","2","notmentioned","Bazaar","notmentioned","neutral","2026-04-03T22:47:31.680336Z","notmentioned","687","notmentioned","40.7809145","19.355","-74.0438732","Harbor Garden","notmentioned","notmentioned","4.0","notmentioned","Pricing matches similar venues nearby.","1775256856680","2026-04-03T22:47:31.680336Z"
"688","2","notmentioned","Castle","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","688","notmentioned","40.7143073","94.514","-73.941646","Liberty Park","notmentioned","negative","5.0","notmentioned","Staff seemed overwhelmed and short with guests.","1775256857680","2026-04-03T22:47:31.680336Z"
"689","2","notmentioned","Shopping mall","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","689","notmentioned","40.7288052","33.889","-73.9750941","Central Pool","notmentioned","notmentioned","3.0","neutral","Safety seemed average — busy during the day, quieter at night.","1775256858680","2026-04-03T22:47:31.680336Z"
"690","2","notmentioned","Public swimming pool","negative","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","690","notmentioned","40.8648731","73.263","-73.9713653","North Point Square","notmentioned","notmentioned","3.0","notmentioned","Litter and leaves everywhere; maintenance is lacking.","1775256859680","2026-04-03T22:47:31.680336Z"
"691","2","notmentioned","Public swimming pool","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","691","negative","40.6951047","98.751","-73.979396","West End Square","notmentioned","notmentioned","5.0","notmentioned","Broken escalators and blocked exits are unacceptable.","1775256860680","2026-04-03T22:47:31.680336Z"
